PKK,no_pkk_inaportnet,keterangan
"","PKK.DN.IDBJU.2304.000072","Tidak ada layanan pemanduan dan penundaan di area labuh"
"","PKK.DN.IDBJU.2305.000064","Tidak ada layanan pemanduan dan pemanduan di area labuh"
"","PKK.DN.IDBJU.2308.000090","Tidak ada layanan pemanduan dan penundaan di area labuh"
"","PKK.DN.IDBJU.2308.000095","Tidak ada layanan pemanduan dan penundaan di area labuh"
"","PKK.DN.IDBJU.2309.000001","Tidak ada layanan pemanduan dan penundaan di area labuh"
"","PKK.DN.IDBJU.2309.000101","Tidak ada layanan pemanduan dan penundaan di area labuh"
"","PKK.DN.IDBJU.2310.000079","Tidak ada layanan pemanduan dan penundaan di area labuh"
"","PKK.DN.IDBJU.2310.000117","Tidak ada layanan pemanduan dan penundaan di area labuh"
"","PKK.DN.IDBJU.2310.000160","Tidak ada layanan pemanduan dan penundaan di area labuh"
"","PKK.DN.IDBJU.2311.000022","Ada pembatalan PPKB oleh agen pelayaran"
"","PKK.DN.IDBJU.2311.000053","Ada pembatalan PPKB oleh agen pelayaran"
"","PKK.DN.IDBJU.2311.000075","Tidak ada layanan pemanduan dan penundaan di area labuh"
"","PKK.DN.IDBJU.2311.000077","Tidak ada layanan pemanduan dan penundaan di area labuh"
"","PKK.DN.IDBJU.2312.000032","Tidak ada layanan pemanduan dan penundaan di area labuh"
"","PKK.DN.IDBJU.2312.000044","Tidak ada layanan pemanduan dan penundaan di area labuh"
"","PKK.DN.IDBJU.2401.000029","idak ada layanan pemanduan dan penundaan di area labuh"
"","PKK.DN.IDBJU.2402.000108","Tidak ada layanan pemanduan dan penundaan di area labuh"
