no_pkk,no_pkk_inaportnet,nomor_spb,name_process_code,gt,loa,waktu_tolak,vessel_name
DRI013000416,PKK.DN.IDSUB.2509.000814,SPB.IDSUB.0925.0000846,Realization,11479.0,134.6,2025-09-22T01:35:00.000Z,DHARMA RUCITRA I
111S13000055,PKK.DN.IDSUB.2509.000803,SPB.IDSUB.0925.0000849,Realization,14665.0,136.03,2025-09-22T02:00:00.000Z,SINABUNG
ETZO13000008,PKK.DN.IDGRE.2509.000571,SPB.IDGRE.0925.0000575,Request PPKB,1417.0,60.4,2025-09-21T09:00:00.000Z,ETZOMER 503
MVMC13000003,PKK.LN.IDSUB.2509.000785,SPB.IDSUB.0925.0000848,Realization,17801.0,172.07,2025-09-22T01:00:00.000Z,MV MONICA
MO3713000001,PKK.LN.IDGRE.2509.000514,SPB.IDGRE.0925.0000587,Realization,11668.0,144.03,2025-09-21T23:00:00.000Z,MT. MTM HOUSTON
O77A13000011,PKK.DN.IDGRE.2509.000508,SPB.IDGRE.0925.0000582,Realization,6823.0,123.18,2025-09-21T23:00:00.000Z,MAC SINGAPORE
TS8813000036,PKK.DN.IDSUB.2509.000704,SPB.IDSUB.0925.0000823,Realization,10461.0,137.3,2025-09-21T04:00:00.000Z,TANTO SEJAHTERA
C8HM13000002,PKK.LN.IDSUB.2509.000699,SPB.IDSUB.0925.0000831,Realization,31167.0,189.0,2025-09-21T10:00:00.000Z,MV. TAI HARMONY
MJ8J13000052,PKK.DN.IDSUB.2509.000698,SPB.IDSUB.0925.0000845,Realization,5262.0,109.8,2025-09-21T20:00:00.000Z,MERATUS CILEGON
0SNH13000281,PKK.DN.IDSUB.2509.000692,SPB.IDSUB.0925.0000828,Realization,2194.0,74.0,2025-09-21T09:00:00.000Z,WIRANDI XIV
BA4413000050,PKK.DN.IDSUB.2509.000678,SPB.IDSUB.0925.0000836,Realization,2995.0,96.5,2025-09-21T16:55:00.000Z,BALI AYU
111V13000048,PKK.DN.IDSUB.2509.000654,SPB.IDSUB.0925.0000819,Realization,11788.0,145.88,2025-09-21T01:00:00.000Z,VERIZON
VRI213000047,PKK.DN.IDSUB.2509.000644,SPB.IDSUB.0925.0000834,Realization,5262.0,109.8,2025-09-21T14:30:00.000Z,MERATUS CILACAP
MLL313000001,PKK.LN.IDSUB.2509.000637,SPB.IDSUB.0925.0000838,Realization,19955.0,182.67,2025-09-21T15:00:00.000Z,MV. YUE LI
333L13000042,PKK.DN.IDSUB.2509.000604,SPB.IDSUB.0925.0000778,Realization,12027.0,157.13,2025-09-20T01:00:00.000Z,LUZON
ZCHY13000010,PKK.DN.IDSUB.2509.000598,SPB.IDSUB.0925.0000830,Realization,2013.0,76.2,2025-09-21T11:00:00.000Z,BERKAT MANDIRI 55
X8EK13000010,PKK.DN.IDGRE.2509.000421,SPB.IDGRE.0925.0000578,Realization,3513.0,84.13,2025-09-21T16:00:00.000Z,INTAN DELIMA
TR4413000042,PKK.DN.IDSUB.2509.000553,SPB.IDSUB.0925.0000812,Realization,6867.0,121.0,2025-09-21T00:00:00.000Z,TANTO RAYA
LPOO13000021,PKK.DN.IDGRE.2509.000398,SPB.IDGRE.0925.0000579,Realization,3120.0,105.3,2025-09-21T13:00:00.000Z,SENSONIX V
SH3313000042,PKK.DN.IDSUB.2509.000523,SPB.IDSUB.0925.0000683,Realization,10165.0,135.69,2025-09-18T01:00:00.000Z,SPIL HASYA
7KTT13000001,PKK.LN.IDSUB.2509.000511,SPB.IDSUB.0925.0000837,Realization,35741.0,199.9,2025-09-21T18:00:00.000Z,MV. WEALTH ATHENA
CXYC13000004,PKK.LN.IDGRE.2509.000353,SPB.IDGRE.0925.0000541,Realization,5495.0,116.0,2025-09-20T23:00:00.000Z,MV.  XIN LIN HAI 19
O27H13000004,PKK.DN.IDGRE.2509.000342,SPB.IDGRE.0925.0000569,Realization,2151.0,79.25,2025-09-20T22:00:00.000Z,ASP MAJESTY 8
SX0013000040,PKK.DN.IDGRE.2509.000323,SPB.IDGRE.0925.0000576,Realization,2091.0,89.34,2025-09-21T16:00:00.000Z,SEROJA X
FSQR13000001,PKK.DN.IDGRE.2509.000314,SPB.IDGRE.0925.0000584,Realization,1403.0,64.0,2025-09-21T12:00:00.000Z,SMS 3002
TE0013000040,PKK.DN.IDSUB.2509.000424,SPB.IDSUB.0925.0000822,Realization,9179.0,145.0,2025-09-21T04:00:00.000Z,TANTO EXPRESS
PCA313000012,PKK.DN.IDGRE.2509.000197,SPB.IDGRE.0925.0000460,Realization,2649.0,78.0,2025-09-17T16:00:00.000Z,PRINCE CAPRICORN III
T00313000022,PKK.DN.IDGRE.2509.000180,SPB.IDGRE.0925.0000588,Realization,2272.0,89.59,2025-09-21T16:00:00.000Z,TIRTA SAMUDRA XXXIV
0SNH13000278,PKK.DN.IDGRE.2509.000152,SPB.IDGRE.0925.0000337,Realization,2194.0,74.0,2025-09-13T23:30:00.000Z,WIRANDI XIV
AS0013000024,PKK.DN.IDSUB.2509.000106,SPB.IDSUB.0925.0000335,Realization,5320.0,120.6,2025-09-09T01:00:00.000Z,ARMADA SERASI
111W13000004,PKK.DN.IDGRE.2509.000009,SPB.IDGRE.0925.0000494,Realization,1680.0,82.59,2025-09-18T23:00:00.000Z,WAKAYOSHI
SKI313000157,PKK.DN.IDSUB.2509.000004,SPB.IDSUB.0925.0000075,Realization,2837.0,76.88,2025-09-02T20:55:00.000Z,DHARMA FERRY VI
PSB013000002,PKK.DN.IDGRE.2508.000827,SPB.IDGRE.0925.0000161,Request PPKB,3089.0,91.44,2025-09-07T23:00:00.000Z,PSB 3005
M97813000013,PKK.DN.IDSUB.2508.001000,SPB.IDSUB.0825.0001029,Request PPKB,2532.0,87.94,2025-08-27T00:30:00.000Z,MERATUS SANGATTA
QRND13000004,PKK.DN.IDSUB.2508.000998,SPB.IDSUB.0825.0001033,Request PPKB,6976.0,123.5,2025-08-27T08:00:00.000Z,HATNYANAWATI
