no_pkk_spb,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date,no_pkk_wasop,nomor_spb,waktu_tolak,no_pkk,zone,status_nota
SYXN57000001,PKK.DN.IDSTU.2407.000165,DEWI IRIANA 5,"DIAN CIPTAMAS AGUNG, PT",Request PPKB,3987.0,100.5,KOTABARU,2024-07-13 15:00,,,,SYXN57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
GT3057000001,PKK.DN.IDSTU.2404.000120,GOLD TRANS 3301,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4270.0,100.65,KOTABARU,2024-04-07 15:00,,,,GT3057000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
Y07U57000001,PKK.DN.IDSTU.2508.000544,GOLD TRANS 3309,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4362.0,100.58,KOTABARU,2025-08-26 15:00,,,,Y07U57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
G30257000001,PKK.DN.IDSTU.2407.000187,GOLD TRANS 3302,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4270.0,100.65,KOTABARU,2024-07-15 15:00,,,,G30257000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
HB6M57000001,PKK.DN.IDSTU.2202.000211,RALINE 16,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3117.0,91.44,KOTABARU,2022-02-28 03:30,,,,nan,,
A5H457000002,PKK.DN.IDKBU.2506.000360,LIANA IX,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4300.0,100.58,KOTABARU,2025-06-15 02:00,,,,nan,,
PE5957000001,PKK.DN.IDSTU.2411.000693,PEC 859,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3890.0,98.26,KOTABARU,2024-11-29 15:55,,,,nan,,
O98C57000001,PKK.DN.IDSTU.2505.000118,RMN 3331,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,96.56,KOTABARU,2025-05-06 15:00,,,,nan,,
0OYC57000001,PKK.DN.IDSTU.2401.000012,BALENO 1,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3512.0,91.5,KOTABARU,2024-12-31 15:00,,,,nan,,
CBXX57000001,PKK.DN.IDSTU.2503.000187,CB 123,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5184.0,109.44,KOTABARU,2025-03-07 15:55,,,,nan,,
QVLY57000001,PKK.DN.IDSTU.2504.000069,RMN 3330,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,100.58,KOTABARU,2025-04-07 15:55,,,,nan,,
502657000007,PKK.DN.IDSTU.2509.000329,RMN 357,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3161.0,87.84,KOTABARU,2025-09-18 15:55,,,,nan,,
7BUJ57000001,PKK.DN.IDSTU.2504.000317,RMN 3344,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4395.0,96.48,KOTABARU,2025-04-15 15:55,,,,nan,,
NY6G57000001,PKK.DN.IDSTU.2505.000223,RMN 3341,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,96.56,KOTABARU,2025-05-10 15:00,,,,nan,,
OHMW57000001,PKK.DN.IDSTU.2508.000573,RMN 3308,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4337.0,96.56,KOTABARU,2025-08-26 15:55,,,,nan,,
NKKO57000005,PKK.DN.IDKBU.2509.000305,NIKKO,PT. TARUNA CIPTA KENCANA,Request PPKB,1952.0,91.99,KOTABARU,2025-09-15 04:00,,,,nan,,
59AI57000001,PKK.DN.IDKBU.2306.000471,LIANA LX,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2023-06-18 04:00,,,,59AI57000001,STS KOTABARU,BELUM VERIFIKASI
9Q9157000001,PKK.DN.IDKBU.2505.000326,LIANA VI,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4307.0,100.58,KOTABARU,2025-05-14 02:00,,,,nan,,
P4VK57000001,PKK.DN.IDKBU.2307.000269,LIANA LVIII,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2023-07-10 14:00,,,,P4VK57000001,STS KOTABARU,BELUM VERIFIKASI
BM5U57000002,PKK.DN.IDSTU.2506.000254,SLM VENUS 1,PT. TIDAR SAMUDERA RAYA,Request PPKB,4397.0,100.5,KOTABARU,2025-06-16 15:55,,,,nan,,
OOPL57000001,PKK.DN.IDSTU.2407.000065,RALINE 11,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,4170.0,100.58,KOTABARU,2025-06-30 00:48,,,,nan,,
F7ZE57000002,PKK.DN.IDKBU.2410.000763,LIANA XXXXI,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3442.0,91.44,KOTABARU,2024-10-25 02:00,,,,F7ZE57000002,STS KOTABARU,BELUM VERIFIKASI
KL5N57000004,PKK.DN.IDSTU.2503.000553,GOLD TRANS 3311,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4362.0,100.58,KOTABARU,2025-03-26 15:00,,,,nan,,
G16L57000001,PKK.DN.IDKBU.2306.000728,LIANA XXXXIX,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3442.0,87.78,KOTABARU,2023-06-26 03:00,,,,G16L57000001,STS KOTABARU,BELUM VERIFIKASI
O60057000002,PKK.DN.IDKBU.2506.000369,LIANA LXIII,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2025-06-15 02:00,,,,O60057000002,STS KOTABARU,BELUM VERIFIKASI
FLV557000002,PKK.DN.IDKBU.2412.000532,LIANA II,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3033.0,91.5,KOTABARU,2024-12-18 02:00,,,,FLV557000002,STS KOTABARU,BELUM VERIFIKASI
3WP857000001,PKK.DN.IDSTU.2202.000221,RALINE 17,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3117.0,91.44,KOTABARU,2022-02-28 15:55,,,,nan,,
8SNP57000027,PKK.DN.IDKBU.2508.000352,MAPAN 200,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,Request PPKB,1166.0,60.96,KOTABARU,2025-08-15 22:00,,,,8SNP57000027,ZONA BATULICIN,BELUM VERIFIKASI
158A57000001,PKK.DN.IDSTU.2307.000369,RALINE 6,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3245.0,91.44,KOTABARU,2023-08-31 02:59,,,,nan,,
