no_pkk_inaportnet,no_pkk,zone,status_nota
PKK.DN.IDSMQ.2501.000100,SKJ183000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDKUM.2501.000110,Q2KJ74000001,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKBU.2501.000177,W3L757000004,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2501.000539,09UH57000001,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2501.000437,IS4257000003,MEKARPUTIH CK BONGKAR MUAT,BELUM VERIFIKASI
PKK.DN.IDKBU.2412.000615,BROO57000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2501.000013,TPS357000003,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKOE.2501.000100,444C29000028,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2501.002446,6TZG25000044,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2501.002003,GT1025000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2501.000221,T3H725000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2501.000074,INMU25000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDSRG.2501.000191,ET7F09000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2501.000117,101P09000002,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDKBU.2411.000917,4OL657000007,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.004003,LS6625000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.003912,SDHE25000034,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.003868,VXRV25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.003780,L31825000033,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.003528,5W5225000037,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.003479,5ALF25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2412.002999,HI5525000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.002984,SOE725000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.002160,IEGE25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.000164,GYKK25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2409.002835,OMS025000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2409.000526,INT125000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2408.003318,8OI625000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2407.003838,JEB725000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2406.000768,J1U025000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.001088,FI9625000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.002443,PC6P25000027,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.004194,D01125000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.003277,H93P25000022,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.002826,7HZ425000018,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.002324,EX6S25000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2309.002188,5H2E25000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2308.004158,1T9Q25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDKUM.2502.000140,GX2674000001,ZONA BUMIHARJO,BELUM VERIFIKASI
PKK.DN.IDKUM.2404.000048,4OZJ74000001,ZONA BUMIHARJO,BELUM VERIFIKASI
PKK.DN.IDKBU.2502.000311,RYL857000022,MEKARPUTIH,BELUM VERIFIKASI
PKK.DN.IDKBU.2311.000698,KOQT57000001,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2502.000424,TBM257000001,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDSTU.2502.000275,NSY157000003,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDSTU.2502.000180,LN2857000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKOE.2502.000129,KN1029000026,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.001175,2AN025000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.001026,0GZH25000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.000879,YOHN25000027,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.000041,4WTV25000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2502.003084,A02G25000018,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2502.002565,SJHT25000005,BANJARMASIN,BELUM VERIFIKASI
