total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16651,1,581551,PKK.DN.IDGRE.2509.000226,SPB.IDGRE.0925.0000457,2025-09-17T23:00:00.000Z,MARUTA II,--,0,,2025-09-17T05:47:41.406Z,1,14924,1727
16651,2,581550,PKK.DN.IDGRE.2509.000227,SPB.IDGRE.0925.0000456,2025-09-17T23:00:00.000Z,MARUTA XVII,ANANDA GITA ASMARA,0,,2025-09-17T05:47:26.476Z,1,14924,1727
16651,3,581514,PKK.DN.IDGRE.2509.000456,SPB.IDGRE.0925.0000454,2025-09-17T06:00:00.000Z,CITRA MURNI,ILHAM SAHAF,1,Success,2025-09-17T05:02:17.637Z,1,14924,1727
16651,4,581503,PKK.LN.IDSUB.2509.000571,SPB.IDSUB.0925.0000649,2025-09-17T08:00:00.000Z,EVER BEFIT,"LIN, CHUN-YU",1,Success,2025-09-17T05:05:08.676Z,1,14924,1727
16651,5,581501,PKK.DN.IDGRE.2509.000457,SPB.IDGRE.0925.0000455,2025-09-17T06:00:00.000Z,SAMUDRA IX,N/A,1,Success,2025-09-17T05:03:39.711Z,1,14924,1727
16651,6,581497,PKK.DN.IDGRE.2509.000247,SPB.IDGRE.0925.0000453,2025-09-17T13:00:00.000Z,MERLYN 168,-,0,,2025-09-17T04:49:40.200Z,1,14924,1727
16651,7,581496,PKK.DN.IDGRE.2509.000246,SPB.IDGRE.0925.0000452,2025-09-17T13:00:00.000Z,SATRIA PERKASA 02,TOMMY THOMAS DOLOEN,0,,2025-09-17T04:49:05.117Z,1,14924,1727
16651,8,581490,PKK.DN.IDGRE.2509.000431,SPB.IDGRE.0925.0000451,2025-09-17T08:30:00.000Z,RPB XVII,ARWAN,1,Success,2025-09-17T04:15:49.027Z,1,14924,1727
16651,9,581479,PKK.DN.IDSUB.2509.000524,SPB.IDSUB.0925.0000648,2025-09-17T05:00:00.000Z,ORIENTAL GALAXY,OFTAVIANI PALIT,1,Success,2025-09-17T04:22:09.336Z,1,14924,1727
16651,10,581469,PKK.DN.IDGRE.2509.000405,SPB.IDGRE.0925.0000450,2025-09-17T06:00:00.000Z,JADE CASTLE,ABDUL RAUF MARASABESSY,1,Success,2025-09-17T03:55:42.449Z,1,14924,1727
16651,11,581440,PKK.DN.IDSUB.2509.000472,SPB.IDSUB.0925.0000647,2025-09-17T04:00:00.000Z,LUMOSO BAHAGIA,ANDANG FAHRUDIN,1,Success,2025-09-17T03:49:27.966Z,1,14924,1727
16651,12,581430,PKK.DN.IDSUB.2508.000708,SPB.IDSUB.0925.0000646,2025-09-17T05:00:00.000Z,KENDHAGA NUSANTARA 3,Tonny Salim,1,Success,2025-09-17T03:38:57.245Z,1,14924,1727
16651,13,581417,PKK.DN.IDSUB.2509.000600,SPB.IDSUB.0925.0000645,2025-09-17T05:00:00.000Z,MILA UTAMA,SUPONO WIDODO,1,Success,2025-09-17T03:38:35.620Z,1,14924,1727
16651,14,581368,PKK.DN.IDGRE.2509.000455,SPB.IDGRE.0925.0000447,2025-09-17T02:30:00.000Z,,,0,,2025-09-17T02:25:49.961Z,1,14924,1727
16651,15,581365,PKK.DN.IDGRE.2509.000391,SPB.IDGRE.0925.0000449,2025-09-17T06:00:00.000Z,EXPRESS BAHARI 6F,MUHAMMAD HAFID,1,Success,2025-09-17T02:36:51.055Z,1,14924,1727
16651,16,581360,PKK.DN.IDGRE.2509.000454,SPB.IDGRE.0925.0000448,2025-09-17T02:30:00.000Z,,,0,,2025-09-17T02:26:16.484Z,1,14924,1727
16651,17,581332,PKK.DN.IDSUB.2509.000602,SPB.IDSUB.0925.0000643,2025-09-17T03:00:00.000Z,DHARMA KARTIKA V,ACHMAD SHALICHIN,1,Success,2025-09-17T00:33:27.074Z,1,14924,1727
16651,18,581331,PKK.DN.IDSUB.2509.000552,SPB.IDSUB.0925.0000642,2025-09-17T02:00:00.000Z,DLN MANDALIKA,APRIZAL,1,Success,2025-09-17T00:32:24.053Z,1,14924,1727
16651,19,581320,PKK.LN.IDSUB.2509.000554,SPB.IDSUB.0925.0000644,2025-09-17T02:00:00.000Z,MV. PORT KLANG VOYAGER,KIM BYUNG-YONG,1,Success,2025-09-17T00:34:07.310Z,1,14924,1727
16651,20,581305,PKK.DN.IDSUB.2509.000586,SPB.IDSUB.0925.0000641,2025-09-17T00:00:00.000Z,KALI MAS,NURUL AKBAR,1,Success,2025-09-16T23:57:06.677Z,1,14924,1727
16651,21,581270,PKK.DN.IDSUB.2509.000561,SPB.IDSUB.0925.0000640,2025-09-16T19:00:00.000Z,MERATUS LEMBAR,FERTINATUS BETENG,1,Success,2025-09-16T16:20:37.188Z,1,14924,1727
16651,22,581269,PKK.DN.IDSUB.2509.000531,SPB.IDSUB.0925.0000639,2025-09-16T21:00:00.000Z,MERATUS BORNEO,Agus Kaeri,1,Success,2025-09-16T16:20:29.891Z,1,14924,1727
16651,23,581254,PKK.LN.IDGRE.2509.000355,SPB.IDGRE.0925.0000446,2025-09-17T00:00:00.000Z,MT . SC QINGDAO,FU LIANMING,1,Success,2025-09-16T16:11:45.662Z,1,14924,1727
16651,24,581244,PKK.DN.IDGRE.2508.000123,SPB.IDGRE.0925.0000445,2025-09-17T00:00:00.000Z,GLORIA SENTOSA,MAHYUDDIN,1,Success,2025-09-16T16:01:16.681Z,1,14924,1727
16651,25,581210,PKK.DN.IDGRE.2509.000223,SPB.IDGRE.0925.0000443,2025-09-17T01:00:00.000Z,TUNAS JATRA 6,N/A,1,Success,2025-09-16T14:44:11.116Z,1,14924,1727
16651,26,581209,PKK.DN.IDSUB.2509.000522,SPB.IDSUB.0925.0000636,2025-09-16T16:00:00.000Z,MARIANNA GOLDEN,GEMBONG INDRIOKO,1,Success,2025-09-16T14:44:06.664Z,1,14924,1727
16651,27,581205,PKK.DN.IDSUB.2509.000579,SPB.IDSUB.0925.0000638,2025-09-16T16:00:00.000Z,AWU,Capt. Sukartinyo Ruff,1,Success,2025-09-16T15:00:07.345Z,1,14924,1727
16651,28,581198,PKK.DN.IDSUB.2509.000530,SPB.IDSUB.0925.0000637,2025-09-16T19:00:00.000Z,PARIGI P1030,Rudy Handoko,1,Success,2025-09-16T14:44:28.454Z,1,14924,1727
