total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16781,1,583728,PKK.DN.IDGRE.2509.000311,SPB.IDGRE.0925.0000509,2025-09-19T08:00:00.000Z,KARYA MANDIRI,KASINO,1,Success,2025-09-19T03:20:53.468Z,1,15044,1737
16781,2,583639,PKK.DN.IDGRE.2509.000518,SPB.IDGRE.0925.0000508,2025-09-19T01:30:00.000Z,,,0,,2025-09-19T01:53:10.277Z,1,15044,1737
16781,3,583621,PKK.DN.IDSUB.2509.000594,SPB.IDSUB.0925.0000728,2025-09-19T01:00:00.000Z,DERYA MAS,AHMAD RIVAI,1,Success,2025-09-18T23:34:29.162Z,1,15044,1737
16781,4,583618,PKK.DN.IDSUB.2509.000688,SPB.IDSUB.0925.0000726,2025-09-19T02:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-09-18T23:27:44.021Z,1,15044,1737
16781,5,583617,PKK.DN.IDSUB.2509.000343,SPB.IDSUB.0925.0000725,2025-09-19T04:30:00.000Z,SLM ARTEMIS 1,N/A,1,Success,2025-09-18T23:26:49.790Z,1,15044,1737
16781,6,583616,PKK.DN.IDSUB.2509.000342,SPB.IDSUB.0925.0000724,2025-09-19T04:30:00.000Z,BBM 2000 9,ARRUAN BADONG,1,Success,2025-09-18T23:26:38.320Z,1,15044,1737
16781,7,583613,PKK.DN.IDSUB.2509.000689,SPB.IDSUB.0925.0000723,2025-09-19T01:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-09-18T23:20:56.110Z,1,15044,1737
16781,8,583610,PKK.DN.IDGRE.2509.000492,SPB.IDGRE.0925.0000505,2025-09-19T00:00:00.000Z,ELOK SELATAN,WILLY ALDEAN CRISTENSEN MABILAKA,1,Success,2025-09-18T22:58:44.717Z,1,15044,1737
16781,9,583605,PKK.DN.IDSUB.2509.000703,SPB.IDSUB.0925.0000731,2025-09-19T02:00:00.000Z,JAMBO XIV,HERIMANTO,1,Success,2025-09-19T00:33:19.291Z,1,15044,1737
16781,10,583602,PKK.DN.IDGRE.2509.000517,SPB.IDGRE.0925.0000507,2025-09-19T00:30:00.000Z,,,0,,2025-09-19T00:15:26.906Z,1,15044,1737
