total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16798,1,584151,PKK.DN.IDGRE.2509.000331,SPB.IDGRE.0925.0000517,2025-09-19T16:55:00.000Z,PARTA JAYA 3006,N/A,0,,2025-09-19T08:34:09.206Z,1,15058,1740
16798,2,584136,PKK.DN.IDGRE.2509.000044,SPB.IDGRE.0925.0000519,2025-09-18T17:00:00.000Z,ROYAL 3,N/A,1,Success,2025-09-19T08:34:40.662Z,1,15058,1740
16798,3,584134,PKK.DN.IDGRE.2509.000043,SPB.IDGRE.0925.0000518,2025-09-19T16:00:00.000Z,PACIFIC STAR II,DARSONO,1,Success,2025-09-19T08:34:22.865Z,1,15058,1740
16798,4,584131,PKK.DN.IDSUB.2509.000642,SPB.IDSUB.0925.0000738,2025-09-19T09:00:00.000Z,MERATUS SABANG,Budi Teguh Sartono,1,Success,2025-09-19T08:31:41.406Z,1,15058,1740
16798,5,584111,PKK.DN.IDGRE.2509.000330,SPB.IDGRE.0925.0000516,2025-09-19T16:55:00.000Z,TRINITY - 2,AMIN NURHASAN,0,,2025-09-19T08:18:29.852Z,1,15058,1740
16798,6,584098,PKK.DN.IDSUB.2509.000713,SPB.IDSUB.0925.0000737,2025-09-19T09:00:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-09-19T08:21:38.171Z,1,15058,1740
16798,7,584066,PKK.DN.IDSUB.2509.000675,SPB.IDSUB.0925.0000736,2025-09-19T09:00:00.000Z,SABUK NUSANTARA 92,Amri,1,Success,2025-09-19T08:09:31.907Z,1,15058,1740
16798,8,583997,PKK.DN.IDGRE.2509.000065,SPB.IDGRE.0925.0000515,2025-09-20T00:00:00.000Z,NRS VIII,_,1,Success,2025-09-19T07:46:05.633Z,1,15058,1740
16798,9,583994,PKK.DN.IDGRE.2509.000064,SPB.IDGRE.0925.0000514,2025-09-20T00:00:00.000Z,KUS 07,ARIK SISWANTO,1,Success,2025-09-19T07:45:57.578Z,1,15058,1740
16798,10,583959,PKK.DN.IDSUB.2509.000723,SPB.IDSUB.0925.0000735,2025-09-19T10:00:00.000Z,ATLAS HARRIER,FIRDAUS KUSUMA PRASETYA,1,Success,2025-09-19T07:18:52.875Z,1,15058,1740
16798,11,583939,PKK.DN.IDGRE.2509.000321,SPB.IDGRE.0925.0000513,2025-09-19T16:00:00.000Z,SEROJA IX,AGUS SRI NAWANG WULAN,1,Success,2025-09-19T07:06:12.190Z,1,15058,1740
16798,12,583937,PKK.DN.IDGRE.2509.000489,SPB.IDGRE.0925.0000512,2025-09-19T16:00:00.000Z,CONCORD,ANTON PANGARIBUAN,1,Success,2025-09-19T07:05:58.568Z,1,15058,1740
16798,13,583894,PKK.LN.IDSUB.2509.000702,SPB.IDSUB.0925.0000734,2025-09-19T12:00:00.000Z,MV AS NARA,"Cergau, Catalin Ionut",1,Success,2025-09-19T06:43:25.748Z,1,15058,1740
16798,14,583887,PKK.DN.IDSUB.2509.000643,SPB.IDSUB.0925.0000733,2025-09-19T07:00:00.000Z,MERATUS KARIMUN,SURYO BURISNO,1,Success,2025-09-19T06:43:14.267Z,1,15058,1740
16798,15,583859,PKK.DN.IDGRE.2508.000322,SPB.IDGRE.0925.0000511,2025-09-19T11:00:00.000Z,BUDI DARMA,JUNAEDI,1,Success,2025-09-19T06:17:32.416Z,1,15058,1740
16798,16,583847,PKK.DN.IDSUB.2509.000563,SPB.IDSUB.0925.0000732,2025-09-19T08:00:00.000Z,CARAKA JAYA III MULI ANIM,RUSLANI,1,Success,2025-09-19T06:17:13.068Z,1,15058,1740
16798,17,583751,PKK.LN.IDGRE.2509.000395,SPB.IDGRE.0925.0000510,2025-09-19T10:00:00.000Z,MT. XING TONG KAI MING,GAO WEI,1,Success,2025-09-19T03:57:23.832Z,1,15058,1740
16798,18,583728,PKK.DN.IDGRE.2509.000311,SPB.IDGRE.0925.0000509,2025-09-19T08:00:00.000Z,KARYA MANDIRI,KASINO,1,Success,2025-09-19T03:20:53.468Z,1,15058,1740
16798,19,583639,PKK.DN.IDGRE.2509.000518,SPB.IDGRE.0925.0000508,2025-09-19T01:30:00.000Z,,,0,,2025-09-19T01:53:10.277Z,1,15058,1740
16798,20,583621,PKK.DN.IDSUB.2509.000594,SPB.IDSUB.0925.0000728,2025-09-19T01:00:00.000Z,DERYA MAS,AHMAD RIVAI,1,Success,2025-09-18T23:34:29.162Z,1,15058,1740
16798,21,583618,PKK.DN.IDSUB.2509.000688,SPB.IDSUB.0925.0000726,2025-09-19T02:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-09-18T23:27:44.021Z,1,15058,1740
16798,22,583617,PKK.DN.IDSUB.2509.000343,SPB.IDSUB.0925.0000725,2025-09-19T04:30:00.000Z,SLM ARTEMIS 1,N/A,1,Success,2025-09-18T23:26:49.790Z,1,15058,1740
16798,23,583616,PKK.DN.IDSUB.2509.000342,SPB.IDSUB.0925.0000724,2025-09-19T04:30:00.000Z,BBM 2000 9,ARRUAN BADONG,1,Success,2025-09-18T23:26:38.320Z,1,15058,1740
16798,24,583613,PKK.DN.IDSUB.2509.000689,SPB.IDSUB.0925.0000723,2025-09-19T01:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-09-18T23:20:56.110Z,1,15058,1740
16798,25,583610,PKK.DN.IDGRE.2509.000492,SPB.IDGRE.0925.0000505,2025-09-19T00:00:00.000Z,ELOK SELATAN,WILLY ALDEAN CRISTENSEN MABILAKA,0,Success,2025-09-18T22:58:44.717Z,1,15058,1740
16798,26,583605,PKK.DN.IDSUB.2509.000703,SPB.IDSUB.0925.0000731,2025-09-19T02:00:00.000Z,JAMBO XIV,HERIMANTO,1,Success,2025-09-19T00:33:19.291Z,1,15058,1740
16798,27,583602,PKK.DN.IDGRE.2509.000517,SPB.IDGRE.0925.0000507,2025-09-19T00:30:00.000Z,,,0,,2025-09-19T00:15:26.906Z,1,15058,1740
16798,28,583600,PKK.DN.IDSUB.2509.000612,SPB.IDSUB.0925.0000730,2025-09-19T01:00:00.000Z,HIJAU JELITA,IRMAN SETIYAWAN,1,Success,2025-09-18T23:57:44.526Z,1,15058,1740
16798,29,583599,PKK.DN.IDSUB.2509.000660,SPB.IDSUB.0925.0000729,2025-09-19T01:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-09-18T23:52:29.516Z,1,15058,1740
16798,30,583598,PKK.DN.IDSUB.2509.000458,SPB.IDSUB.0925.0000727,2025-09-19T00:00:00.000Z,TANTO SUBUR II,CAPT. AGUS SUPARTONO,1,Success,2025-09-18T23:32:44.369Z,1,15058,1740
16798,31,583594,PKK.LN.IDGRE.2509.000400,SPB.IDGRE.0925.0000506,2025-09-19T00:30:00.000Z,MT. PUSAKA ABADI,SYAID MUHAMMAD SETIA BAKTI,1,Success,2025-09-18T23:12:43.753Z,1,15058,1740
16798,32,583575,PKK.LN.IDSUB.2509.000632,SPB.IDSUB.0925.0000720,2025-09-19T00:00:00.000Z,MV FSL SINGAPORE,SOBOLIEV VOLODYMYR,1,Success,2025-09-18T18:59:28.949Z,1,15058,1740
16798,33,583568,PKK.DN.IDGRE.2509.000387,SPB.IDGRE.0925.0000504,2025-09-19T00:00:00.000Z,STAR MARINE 3301,N/A,1,Success,2025-09-18T16:22:08.915Z,1,15058,1740
16798,34,583565,PKK.DN.IDSUB.2509.000590,SPB.IDSUB.0925.0000722,2025-09-19T01:00:00.000Z,MERATUS KAPUAS,Bambang Sugiyanto,1,Success,2025-09-18T22:16:57.734Z,1,15058,1740
16798,35,583564,PKK.DN.IDSUB.2509.000647,SPB.IDSUB.0925.0000721,2025-09-19T01:00:00.000Z,SAHABAT MAS,Yohasto Tri Handoyo,1,Success,2025-09-18T20:59:18.215Z,1,15058,1740
16798,36,583560,PKK.DN.IDSUB.2509.000651,SPB.IDSUB.0925.0000719,2025-09-18T18:35:00.000Z,DHARMA KENCANA V,MUJUR,1,Success,2025-09-18T16:53:28.754Z,1,15058,1740
