total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16989,1,586922,PKK.LN.IDGRE.2509.000458,SPB.IDGRE.0925.0000602,2025-09-22T09:00:00.000Z,MV. POLESTAR,ABDULRAHMAN SHHADEH,1,Success,2025-09-22T05:51:41.764Z,1,15228,1761
16989,2,586917,PKK.DN.IDGRE.2509.000466,SPB.IDGRE.0925.0000601,2025-09-22T23:00:00.000Z,MARUTA XVIII,--,0,,2025-09-22T05:42:51.501Z,1,15228,1761
16989,3,586910,PKK.DN.IDGRE.2509.000236,SPB.IDGRE.0925.0000600,2025-09-23T01:00:00.000Z,KARYA STAR 88,ARYS LAWESANG,1,Success,2025-09-22T05:11:09.030Z,1,15228,1761
16989,4,586908,PKK.DN.IDGRE.2509.000019,SPB.IDGRE.0925.0000598,2025-09-22T14:00:00.000Z,LL 2723,N/A,1,Success,2025-09-22T05:05:18.051Z,1,15228,1761
16989,5,586893,PKK.DN.IDSUB.2508.000314,SPB.IDSUB.0925.0000855,2025-09-22T06:00:00.000Z,SMS SWAKARYA,MOCH. ALFIAN RIZALDI,1,Success,2025-09-22T05:12:29.069Z,1,15228,1761
16989,6,586892,PKK.DN.IDGRE.2509.000237,SPB.IDGRE.0925.0000599,2025-09-23T01:00:00.000Z,KBT 21,-,1,Success,2025-09-22T05:10:58.527Z,1,15228,1761
16989,7,586886,PKK.DN.IDGRE.2509.000018,SPB.IDGRE.0925.0000597,2025-09-22T14:00:00.000Z,QSA ARWANA,LIENG PASARIBU,1,Success,2025-09-22T05:04:53.330Z,1,15228,1761
16989,8,586837,PKK.DN.IDGRE.2509.000465,SPB.IDGRE.0925.0000596,2025-09-22T23:00:00.000Z,MARUTA  VII,TRI SEDIANTORO,0,,2025-09-22T04:12:31.525Z,1,15228,1761
16989,9,586818,PKK.DN.IDGRE.2509.000217,SPB.IDGRE.0925.0000595,2025-09-22T06:00:00.000Z,SAMUDRA V,N/A,1,Success,2025-09-22T03:43:12.549Z,1,15228,1761
16989,10,586817,PKK.DN.IDGRE.2509.000216,SPB.IDGRE.0925.0000594,2025-09-22T06:00:00.000Z,CITRA MORO III,AGUS HARIF,1,Success,2025-09-22T03:42:53.555Z,1,15228,1761
16989,11,586809,PKK.DN.IDSUB.2509.000747,SPB.IDSUB.0925.0000854,2025-09-22T06:00:00.000Z,PEKAN SAMPIT,ZAINUL ARIFIN,1,Success,2025-09-22T03:22:30.889Z,1,15228,1761
16989,12,586795,PKK.DN.IDGRE.2509.000594,SPB.IDGRE.0925.0000593,2025-09-22T04:00:00.000Z,,,0,,2025-09-22T03:28:03.010Z,1,15228,1761
16989,13,586794,PKK.DN.IDSUB.2509.000764,SPB.IDSUB.0925.0000853,2025-09-22T07:00:00.000Z,IFAMA MAS,CAPT. HANDRI BUKUNUSA,1,Success,2025-09-22T03:21:50.347Z,1,15228,1761
16989,14,586764,PKK.DN.IDSUB.2509.000792,SPB.IDSUB.0925.0000852,2025-09-22T06:35:00.000Z,DHARMA KENCANA V,MUJUR,1,Success,2025-09-22T02:57:53.947Z,1,15228,1761
16989,15,586751,PKK.LN.IDGRE.2509.000500,SPB.IDGRE.0925.0000592,2025-09-22T09:00:00.000Z,MV BERGE JEBEL JAIS,GU JUN,1,Success,2025-09-22T02:13:46.675Z,1,15228,1761
16989,16,586746,PKK.DN.IDSUB.2509.000817,SPB.IDSUB.0925.0000851,2025-09-22T05:00:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-09-22T02:33:14.506Z,1,15228,1761
16989,17,586740,PKK.DN.IDSUB.2509.000808,SPB.IDSUB.0925.0000850,2025-09-22T04:00:00.000Z,JAMBO XIV,HERIMANTO,1,Success,2025-09-22T02:08:06.623Z,1,15228,1761
16989,18,586706,PKK.DN.IDGRE.2509.000583,SPB.IDGRE.0925.0000591,2025-09-22T12:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-09-22T01:38:50.984Z,1,15228,1761
