total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16968,1,586660,PKK.DN.IDSUB.2509.000769,SPB.IDSUB.0925.0000847,2025-09-22T00:00:00.000Z,DHARMA FERRY VI,ANTON KURNIAWAN,1,Success,2025-09-21T22:25:46.386Z,1,15210,1758
16968,2,586659,PKK.DN.IDSUB.2509.000814,SPB.IDSUB.0925.0000846,2025-09-22T01:35:00.000Z,DHARMA RUCITRA I,M SOLICHIN,1,Success,2025-09-21T22:25:27.100Z,1,15210,1758
16968,3,586648,PKK.DN.IDSUB.2509.000698,SPB.IDSUB.0925.0000845,2025-09-21T20:00:00.000Z,MERATUS CILEGON,Capt. Akhmad Yunus,1,Success,2025-09-21T18:22:58.355Z,1,15210,1758
16968,4,586638,PKK.DN.IDSUB.2509.000811,SPB.IDSUB.0925.0000844,2025-09-21T16:55:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-09-21T16:10:34.589Z,1,15210,1758
16968,5,586606,PKK.DN.IDSUB.2509.000707,SPB.IDSUB.0925.0000843,2025-09-21T18:00:00.000Z,INTAN DAYA 12,Capt. Nampor Ginting,1,Success,2025-09-21T15:24:30.603Z,1,15210,1758
16968,6,586603,PKK.DN.IDSUB.2509.000813,SPB.IDSUB.0925.0000842,2025-09-21T16:00:00.000Z,CIREMAI,Roberto Matualage,1,Success,2025-09-21T15:04:43.430Z,1,15210,1758
16968,7,586575,PKK.LN.IDSUB.2509.000781,SPB.IDSUB.0925.0000841,2025-09-21T23:00:00.000Z,MV. WAN HAI 351,ZHU DAMENG,1,Success,2025-09-21T14:19:19.757Z,1,15210,1758
16968,8,586569,PKK.DN.IDSUB.2509.000773,SPB.IDSUB.0925.0000839,2025-09-21T16:31:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-09-21T14:12:36.843Z,1,15210,1758
16968,9,586562,PKK.DN.IDSUB.2509.000797,SPB.IDSUB.0925.0000840,2025-09-21T16:00:00.000Z,HARAPAN PRIMA II,BERTY  HENCKY WUNGOW,1,Success,2025-09-21T14:12:52.312Z,1,15210,1758
16968,10,586559,PKK.LN.IDSUB.2509.000637,SPB.IDSUB.0925.0000838,2025-09-21T15:00:00.000Z,MV. YUE LI,HU CHUANBAO,1,Success,2025-09-21T14:00:30.657Z,1,15210,1758
16968,11,586557,PKK.LN.IDSUB.2509.000511,SPB.IDSUB.0925.0000837,2025-09-21T18:00:00.000Z,MV. WEALTH ATHENA,CHAO CHEN,1,Success,2025-09-21T13:59:28.418Z,1,15210,1758
16968,12,586547,PKK.DN.IDSUB.2509.000678,SPB.IDSUB.0925.0000836,2025-09-21T16:55:00.000Z,BALI AYU,MEIZERIKO PATTIPEILOHY,1,Success,2025-09-21T13:46:22.638Z,1,15210,1758
16968,13,586530,PKK.LN.IDGRE.2509.000369,SPB.IDGRE.0925.0000589,2025-09-22T00:00:00.000Z,MV. YI CHUN 15,LONG SHENGXIANG,0,,2025-09-21T13:14:27.109Z,1,15210,1758
16968,14,586439,PKK.DN.IDSUB.2509.000795,SPB.IDSUB.0925.0000835,2025-09-21T15:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-09-21T12:36:52.018Z,1,15210,1758
16968,15,586413,PKK.DN.IDGRE.2509.000180,SPB.IDGRE.0925.0000588,2025-09-21T16:00:00.000Z,TIRTA SAMUDRA XXXIV,SURYADI,1,Success,2025-09-21T11:24:24.622Z,1,15210,1758
16968,16,586395,PKK.LN.IDGRE.2509.000514,SPB.IDGRE.0925.0000587,2025-09-21T23:00:00.000Z,MT. MTM HOUSTON,LIN THANT MAUNG,1,Success,2025-09-21T11:24:16.166Z,1,15210,1758
16968,17,586377,PKK.DN.IDSUB.2509.000644,SPB.IDSUB.0925.0000834,2025-09-21T14:30:00.000Z,MERATUS CILACAP,ARNOLD RUDOLF TOMBOKAN,1,Success,2025-09-21T10:25:41.530Z,1,15210,1758
16968,18,586375,PKK.DN.IDGRE.2509.000482,SPB.IDGRE.0925.0000585,2025-09-21T16:00:00.000Z,BORNEO 2702,-,0,,2025-09-21T10:19:14.359Z,1,15210,1758
16968,19,586374,PKK.DN.IDGRE.2509.000314,SPB.IDGRE.0925.0000584,2025-09-21T12:00:00.000Z,SMS 3002,HERY GUNAWAN,1,Success,2025-09-21T10:18:53.701Z,1,15210,1758
16968,20,586370,PKK.DN.IDSUB.2509.000740,SPB.IDSUB.0925.0000833,2025-09-21T11:00:00.000Z,FERIMAS MULIA,ALI SODICHIN,1,Success,2025-09-21T10:12:00.383Z,1,15210,1758
16968,21,586358,PKK.DN.IDGRE.2509.000481,SPB.IDGRE.0925.0000586,2025-09-21T16:00:00.000Z,B S P 01,SESE,0,,2025-09-21T10:21:10.804Z,1,15210,1758
16968,22,586355,PKK.DN.IDGRE.2508.000119,SPB.IDGRE.0925.0000583,2025-09-21T16:00:00.000Z,TAKARA,MOH. FAJRIN HUSEIN,1,Success,2025-09-21T10:08:27.139Z,1,15210,1758
16968,23,586354,PKK.DN.IDGRE.2509.000508,SPB.IDGRE.0925.0000582,2025-09-21T23:00:00.000Z,MAC SINGAPORE,HERSON ABISLONG,1,Success,2025-09-21T10:04:58.029Z,1,15210,1758
16968,24,586324,PKK.DN.IDGRE.2509.000313,SPB.IDGRE.0925.0000581,2025-09-21T12:00:00.000Z,TELUK BAJAU DELTA,HERY GUNAWAN,1,Success,2025-09-21T10:00:56.493Z,1,15210,1758
16968,25,586314,PKK.DN.IDGRE.2509.000205,SPB.IDGRE.0925.0000580,2025-09-21T16:30:00.000Z,ATHENA,SUMARWAN,0,,2025-09-21T09:45:20.251Z,1,15210,1758
16968,26,586208,PKK.DN.IDGRE.2509.000421,SPB.IDGRE.0925.0000578,2025-09-21T16:00:00.000Z,INTAN DELIMA,RAMADHAN,1,Success,2025-09-21T08:18:09.477Z,1,15210,1758
16968,27,586192,PKK.DN.IDGRE.2509.000398,SPB.IDGRE.0925.0000579,2025-09-21T13:00:00.000Z,SENSONIX V,SAHRIL,1,Success,2025-09-21T08:21:02.644Z,1,15210,1758
