total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16562,1,580268,PKK.DN.IDSUB.2509.000539,SPB.IDSUB.0925.0000612,2025-09-16T02:00:00.000Z,NIKI MILA UTAMA,ACHMAD ARISANDI,1,Success,2025-09-16T00:36:31.458Z,1,14853,1709
16562,2,580246,PKK.DN.IDSUB.2509.000498,SPB.IDSUB.0925.0000611,2025-09-16T01:00:00.000Z,SPIL RENATA,TOAR SANTOSO,1,Success,2025-09-16T00:30:21.685Z,1,14853,1709
16562,3,580222,PKK.DN.IDSUB.2509.000565,SPB.IDSUB.0925.0000610,2025-09-16T01:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-09-15T23:44:21.757Z,1,14853,1709
16562,4,580218,PKK.LN.IDSUB.2509.000534,SPB.IDSUB.0925.0000609,2025-09-16T01:00:00.000Z,EVER BOOMY,"RAON, RODRIGO JR. GARCIA",1,Success,2025-09-15T23:21:41.376Z,1,14853,1709
16562,5,580216,PKK.DN.IDSUB.2509.000557,SPB.IDSUB.0925.0000608,2025-09-15T23:00:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-09-15T22:05:53.667Z,1,14853,1709
16562,6,580210,PKK.DN.IDSUB.2509.000542,SPB.IDSUB.0925.0000607,2025-09-15T22:35:00.000Z,DHARMA RUCITRA I,M SOLICHIN,1,Success,2025-09-15T19:32:07.726Z,1,14853,1709
16562,7,580163,PKK.DN.IDSUB.2509.000286,SPB.IDSUB.0925.0000606,2025-09-15T19:00:00.000Z,LOGISTIK NUSANTARA 2,EKO YATNO,1,Success,2025-09-15T15:55:34.850Z,1,14853,1709
16562,8,580161,PKK.DN.IDSUB.2509.000543,SPB.IDSUB.0925.0000605,2025-09-15T16:55:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-09-15T15:37:20.040Z,1,14853,1709
16562,9,580158,PKK.DN.IDSUB.2509.000404,SPB.IDSUB.0925.0000603,2025-09-15T16:00:00.000Z,LAUTAN 1801,=,1,Success,2025-09-15T15:31:39.629Z,1,14853,1709
16562,10,580157,PKK.DN.IDGRE.2509.000360,SPB.IDGRE.0925.0000400,2025-09-15T16:00:00.000Z,SINAR JAYA,MUH YASIR,0,,2025-09-15T15:30:52.303Z,1,14853,1709
16562,11,580155,PKK.DN.IDSUB.2509.000403,SPB.IDSUB.0925.0000602,2025-09-15T16:00:00.000Z,BURUNG CAMAR - 38,OBET SUSANTO PAKABU',1,Success,2025-09-15T15:29:05.443Z,1,14853,1709
16562,12,580146,PKK.DN.IDSUB.2509.000470,SPB.IDSUB.0925.0000604,2025-09-15T16:55:00.000Z,TELUK FLAMINGGO,RASMAN Y,1,Success,2025-09-15T15:34:18.591Z,1,14853,1709
16562,13,580145,PKK.DN.IDGRE.2509.000361,SPB.IDGRE.0925.0000401,2025-09-15T16:00:00.000Z,BINA MARINE 22,0,0,,2025-09-15T15:33:38.990Z,1,14853,1709
16562,14,580111,PKK.LN.IDSUB.2509.000398,SPB.IDSUB.0925.0000600,2025-09-16T01:00:00.000Z,MV DARYA KRISHNA,RAKESH KUMAR,1,Success,2025-09-15T14:27:17.051Z,1,14853,1709
16562,15,580101,PKK.DN.IDSUB.2509.000280,SPB.IDSUB.0925.0000601,2025-09-15T16:55:00.000Z,KENDHAGA NUSANTARA 9,PURNOMO SIDI AGUS SULAIMAN,1,Success,2025-09-15T14:52:09.639Z,1,14853,1709
16562,16,580087,PKK.DN.IDSUB.2509.000465,SPB.IDSUB.0925.0000599,2025-09-15T16:55:00.000Z,GAMMA SATU,ANDOYO,1,Success,2025-09-15T14:13:06.584Z,1,14853,1709
16562,17,580086,PKK.DN.IDSUB.2509.000464,SPB.IDSUB.0925.0000598,2025-09-15T16:55:00.000Z,DELTA DUA,ANDOYO,1,Success,2025-09-15T14:12:58.549Z,1,14853,1709
16562,18,580069,PKK.DN.IDGRE.2509.000086,SPB.IDGRE.0925.0000399,2025-09-15T16:00:00.000Z,TUNGGADEWI I,0,1,Success,2025-09-15T13:45:04.524Z,1,14853,1709
16562,19,580068,PKK.DN.IDGRE.2509.000085,SPB.IDGRE.0925.0000398,2025-09-15T16:00:00.000Z,BRAWIDJAYA I,JOKO SUPRIYANTO,1,Success,2025-09-15T13:44:55.995Z,1,14853,1709
16562,20,580053,PKK.DN.IDSUB.2509.000537,SPB.IDSUB.0925.0000597,2025-09-15T15:00:00.000Z,ICON JAMES II 13,RICARDO W.F TAKARIA,1,Success,2025-09-15T13:47:05.096Z,1,14853,1709
16562,21,580047,PKK.DN.IDSUB.2509.000389,SPB.IDSUB.0925.0000596,2025-09-15T14:00:00.000Z,KABONGA BARU,BASUKI,1,Success,2025-09-15T13:34:56.001Z,1,14853,1709
16562,22,580037,PKK.DN.IDSUB.2509.000254,SPB.IDSUB.0925.0000595,2025-09-15T16:00:00.000Z,AS GLORY 21,-,1,Success,2025-09-15T13:22:11.043Z,1,14853,1709
16562,23,580035,PKK.DN.IDSUB.2509.000253,SPB.IDSUB.0925.0000594,2025-09-15T16:00:00.000Z,AS JAYA - 5,AKWANTO,1,Success,2025-09-15T13:20:12.634Z,1,14853,1709
16562,24,580027,PKK.DN.IDGRE.2509.000098,SPB.IDGRE.0925.0000397,2025-09-15T16:00:00.000Z,PRIMA BAHARI V,USMAN DJAFAR,1,Success,2025-09-15T13:44:44.109Z,1,14853,1709
16562,25,580026,PKK.DN.IDGRE.2509.000097,SPB.IDGRE.0925.0000396,2025-09-15T16:00:00.000Z,PRIMA BAHARI XIII,N/A,1,Success,2025-09-15T13:44:32.435Z,1,14853,1709
16562,26,579995,PKK.DN.IDSUB.2509.000516,SPB.IDSUB.0925.0000593,2025-09-15T15:00:00.000Z,DHARMA RUCITRA VI,USMAN RODIK,1,Success,2025-09-15T13:00:51.307Z,1,14853,1709
16562,27,579988,PKK.DN.IDSUB.2509.000440,SPB.IDSUB.0925.0000592,2025-09-15T16:25:00.000Z,MERATUS BATAM,Listija Anjar Laksana,1,Success,2025-09-15T12:49:14.259Z,1,14853,1709
