total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
17044,1,587799,PKK.DN.IDSUB.2509.000863,SPB.IDSUB.0925.0000888,2025-09-22T20:00:00.000Z,GUNUNG DEMPO,ASEP SOPARYA,1,Success,2025-09-22T19:31:48.772Z,1,15279,1765
17044,2,587795,PKK.DN.IDSUB.2509.000825,SPB.IDSUB.0925.0000885,2025-09-23T01:00:00.000Z,PERSADA 2551,N/A,1,Success,2025-09-22T16:45:31.152Z,1,15279,1765
17044,3,587784,PKK.DN.IDSUB.2509.000841,SPB.IDSUB.0925.0000887,2025-09-22T19:00:00.000Z,HAI DA,ARIEF YUNIANTO,1,Success,2025-09-22T18:20:48.874Z,1,15279,1765
17044,4,587781,PKK.DN.IDSUB.2509.000574,SPB.IDSUB.0925.0000886,2025-09-23T02:00:00.000Z,YIHAI,SYAMSUL BAHRI,1,Success,2025-09-22T17:33:04.544Z,1,15279,1765
17044,5,587776,PKK.DN.IDSUB.2509.000819,SPB.IDSUB.0925.0000884,2025-09-23T01:00:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-09-22T16:45:19.569Z,1,15279,1765
17044,6,587775,PKK.DN.IDGRE.2509.000017,SPB.IDGRE.0925.0000625,2025-09-23T01:00:00.000Z,KAPUAS 278,-,1,Success,2025-09-22T16:33:22.669Z,1,15279,1765
17044,7,587750,PKK.DN.IDGRE.2509.000292,SPB.IDGRE.0925.0000623,2025-09-22T16:00:00.000Z,MANNA LINE 808,N/A,1,Success,2025-09-22T15:04:17.209Z,1,15279,1765
17044,8,587747,PKK.DN.IDSUB.2509.000776,SPB.IDSUB.0925.0000883,2025-09-22T20:00:00.000Z,PAHALA,LUTHER AGT KANSIL,1,Success,2025-09-22T15:59:20.093Z,1,15279,1765
17044,9,587746,PKK.DN.IDGRE.2509.000016,SPB.IDGRE.0925.0000624,2025-09-23T01:00:00.000Z,DUTA KAPUAS - 17,ROBY AHSAR LUBIS,1,Success,2025-09-22T15:56:46.553Z,1,15279,1765
17044,10,587722,PKK.LN.IDSUB.2509.000827,SPB.IDSUB.0925.0000882,2025-09-22T20:00:00.000Z,MV AS NARA,"Cergau, Catalin Ionut",1,Success,2025-09-22T14:56:19.852Z,1,15279,1765
