no_pkk,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date
9GNG57000002,PKK.DN.IDSTU.2509.000497,LIANA XXVII,PT. AZAZ SHIPS SERVICES,Request PPKB,4170.0,100.58,KOTABARU,2025-09-28T15:00:00.000Z
O60057000002,PKK.DN.IDKBU.2506.000369,LIANA LXIII,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2025-06-15T02:00:00.000Z
A5H457000002,PKK.DN.IDKBU.2506.000360,LIANA IX,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4300.0,100.58,KOTABARU,2025-06-15T02:00:00.000Z
ZBEG57000002,PKK.DN.IDKBU.2510.000655,LIANA LXVI,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2025-10-26T02:00:00.000Z
BIIQ25000025,PKK.DN.IDBDJ.2510.003553,BAHAR XXVIII,"MULTI LINE BORNEO, PT",Request PPKB,2218.0,82.3,BANJARMASIN,2025-10-31T15:55:00.000Z
JGGW13000011,PKK.DN.IDGRE.2510.000758,KAYAN - X,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Request PPKB,1396.0,70.12,TANJUNG PERAK,2025-11-03T16:55:00.000Z
EH0325000059,PKK.DN.IDBDJ.2510.003545,EHAL2018 03,SARANA MARITIM SEJAHTERA PT,Request PPKB,3075.0,91.44,BANJARMASIN,2025-10-25T22:00:00.000Z
LXEY25000018,PKK.DN.IDBDJ.2510.003551,TELAGA MAKMUR 36,MEGA BAHTERA KENCANA PT,Request PPKB,3220.0,91.44,BANJARMASIN,2025-10-28T15:00:00.000Z
005A25000021,PKK.DN.IDBDJ.2510.003549,RMN 368,"KARTIKA SAMUDRA ADIJAYA, PT",Request PPKB,3141.0,87.78,BANJARMASIN,2025-10-27T00:00:00.000Z
8O7N57000001,PKK.DN.IDSTU.2502.000047,RALINE 14,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,4170.0,100.58,KOTABARU,2026-01-29T01:25:00.000Z
GT1725000016,PKK.DN.IDBDJ.2510.003544,GOLD TRANS 317,"TRANS POWER MARINE TBK, PT",Request PPKB,3146.0,87.84,BANJARMASIN,2025-10-27T15:00:00.000Z
MMHA25000035,,CAKRAWALA XIX 2023,SARANA MARITIM SEJAHTERA PT,Request PPKB,4338.0,100.58,BANJARMASIN,2025-10-25T08:00:00.000Z
MJ3525000039,,MJL 335,"MASADA JAYA LINES, PT",Request PPKB,4347.0,100.58,BANJARMASIN,2025-10-26T15:00:00.000Z
D9KO57000030,PKK.DN.IDKBU.2510.000613,BUNG TOMO,PT. TIDAR SAMUDERA RAYA,Request PPKB,1257.0,63.0,KOTABARU,2025-10-29T15:00:00.000Z
GEMI25000025,PKK.DN.IDBDJ.2510.003542,GEMILANG 2572,"MULTI LINE BORNEO, PT",Request PPKB,1980.0,76.2,BANJARMASIN,2025-10-30T15:55:00.000Z
FYJT25000052,PKK.DN.IDBDJ.2510.003536,ROBBY 106,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",Request PPKB,3852.0,98.0,BANJARMASIN,2025-10-27T23:00:00.000Z
SAX057000002,PKK.DN.IDKBU.2510.000650,SOECHI ASIA XXIX,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,3870.0,104.9,KOTABARU,2025-10-26T14:00:00.000Z
S16357000085,PKK.DN.IDKBU.2510.000568,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,1258.0,62.8,KOTABARU,2025-10-27T06:00:00.000Z
BS2357000001,PKK.DN.IDSTU.2510.000567,BINTANG SAMUDRA 2,"BERKAH BATU ANTING, PT",Request PPKB,600.0,58.85,KOTABARU,2025-10-26T15:00:00.000Z
MFI023000015,PKK.DN.IDBJU.2510.000148,MUTIARA FERINDO II,"ATOSIM LAMPUNG PELAYARAN, PT",Request PPKB,18330.0,166.0,TANJUNG WANGI,2025-10-26T15:00:00.000Z
8NHM57000003,PKK.DN.IDSTU.2508.000477,RALINE 9,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,4179.0,100.58,KOTABARU,2025-08-30T00:40:00.000Z
GS0Z57000003,PKK.DN.IDSTU.2507.000070,LIANA LXVIII,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-07-07T15:00:00.000Z
BR4425000001,PKK.DN.IDBDJ.2510.003533,BARUNA RAYA,PT Salam Satu Jangkar,Request PPKB,2920.0,98.6,BANJARMASIN,2025-10-27T05:05:00.000Z
BC2227000737,PKK.DN.IDBOA.2510.002813,BOUNTY CRUISES,"GEDE KADEK BROTHERS, PT",Realization,622.0,44.0,BENOA,2025-10-26T00:00:00.000Z
