no_pkk,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date
LC9C74000001,PKK.DN.IDKUM.2511.000092,CAPRICORN 113,"DELANG MAKMUR JAYA, PT",Request PPKB,3923.0,91.44,KUMAI,2025-11-29T10:00:00.000Z
MFI031000039,PKK.DN.IDLBR.2511.000117,MUTIARA FERINDO II,"ATOSIM LAMPUNG PELAYARAN, PT",Request PPKB,18330.0,166.0,LEMBAR,2025-11-17T20:00:00.000Z
WB4925000108,,SM 365,"TERA LOGISTIC INDONESIA, PT",Request PPKB,5396.0,111.25,BANJARMASIN,2025-11-18T01:00:00.000Z
848425000067,PKK.DN.IDBDJ.2511.001958,ABUNAWAS XII,"KARTIKA SAMUDRA ADIJAYA, PT",Request PPKB,3116.0,87.78,BANJARMASIN,2025-11-19T00:00:00.000Z
FT3525000006,,FITRIA 3005. TK,"CINDY SAMUDRAJAYA LOGISTIC, PT",Request PPKB,3142.0,91.44,BANJARMASIN,2025-11-18T03:00:00.000Z
H30525000018,PKK.DN.IDBDJ.2511.001956,HASNUR 302,PT Jaya Agensi Kapal Indonesia,Request PPKB,3063.0,87.78,BANJARMASIN,2025-11-18T15:00:00.000Z
AI7813000086,PKK.DN.IDSUB.2511.000631,MAVENDRA MAS,"MENTARI MAS MULTIMODA, PT",Request PPKB,2989.0,91.41,TANJUNG PERAK,2025-11-18T05:00:00.000Z
ZCS913000030,PKK.DN.IDGRE.2511.000457,JAYANTI BARUNA,"PELAYARAN BAHTERA ADHIGUNA (PERSERO), PT",Request PPKB,6162.0,110.92,TANJUNG PERAK,2025-11-20T22:00:00.000Z
PKKR25000057,PKK.DN.IDBDJ.2511.001950,MEGA POWER XI,"MASADA JAYA LINES, PT",Request PPKB,2599.0,84.12,BANJARMASIN,2025-11-22T15:00:00.000Z
KI1183000021,PKK.DN.IDSMQ.2511.000305,DHARMA RUCITRA VI,PT DHARMA LAUTAN UTAMA,Request PPKB,2353.0,69.4,SAMPIT,2025-11-18T16:00:00.000Z
DRI025000390,PKK.DN.IDBDJ.2511.001945,DHARMA RUCITRA I,"DHARMA LAUTAN UTAMA, PT",Request PPKB,11479.0,134.6,BANJARMASIN,2025-11-17T21:00:00.000Z
EX6S25000127,PKK.DN.IDBDJ.2511.001943,INGGRID,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Request PPKB,3399.0,91.44,BANJARMASIN,2025-11-18T15:00:00.000Z
MYP725000013,PKK.LN.IDBDJ.2511.001942,BG. MANYPLUS 7,"WIRATRANS SAMUDERA, PT",Request PPKB,3852.0,94.96,BANJARMASIN,2025-11-17T15:00:00.000Z
SX8813000020,PKK.DN.IDGRE.2511.000456,SEROJA XII,PT SEROJA JAYA AGENSI,Request PPKB,2091.0,89.34,TANJUNG PERAK,2025-11-24T16:00:00.000Z
T00013000025,PKK.DN.IDGRE.2511.000454,TIRTA SAMUDRA XXXV,PT SEROJA JAYA AGENSI,Request PPKB,2272.0,89.59,TANJUNG PERAK,2025-11-30T16:00:00.000Z
VCB031000120,PKK.DN.IDLBR.2511.000115,EGON,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,4914.0,94.5,LEMBAR,2025-11-18T01:00:00.000Z
OUF313000004,PKK.LN.IDSUB.2511.000628,MV.HMM HARVEST,MANDIRI INVESTA MARITIM,Request PPKB,17277.0,171.99,TANJUNG PERAK,2025-11-18T13:00:00.000Z
FI7857000006,PKK.DN.IDKBU.2511.000348,CHANDRA 305,PT. ADITYA KURNIA MANDIRI,Request PPKB,3147.0,91.44,KOTABARU,2025-11-17T06:30:00.000Z
MEJ257000009,PKK.LN.IDKBU.2511.000458,MT. ES JEWEL,PT. PENASCOP,Request PPKB,8580.0,137.76,KOTABARU,2025-11-20T22:00:00.000Z
Y5X783000027,PKK.DN.IDSMQ.2511.000302,B &amp; B 2502,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Request PPKB,1984.0,76.2,SAMPIT,2025-11-22T09:00:00.000Z
MK6V13000115,PKK.DN.IDSUB.2511.000625,DHARMA KARTIKA V,"DHARMA LAUTAN UTAMA, PT",Request PPKB,21353.0,153.0,TANJUNG PERAK,2025-11-18T16:00:00.000Z
MU0025000279,PKK.DN.IDBDJ.2511.001928,MILA UTAMA,"TIMUR MILA UTAMA, PT",Request PPKB,10833.0,134.36,BANJARMASIN,2025-11-17T21:00:00.000Z
L85D25000093,PKK.DN.IDBDJ.2511.001927,PULAU TIGA 33023,"SAGA MAS LESTARI, PT",Request PPKB,4336.0,100.58,BANJARMASIN,2025-11-18T09:00:00.000Z
263B25000001,PKK.DN.IDBDJ.2511.001926,PELANGI 09,"UNAQU BORNEO JAYA, PT",Request PPKB,2992.0,105.15,BANJARMASIN,2025-11-21T15:00:00.000Z
R6SZ25000126,PKK.DN.IDBDJ.2511.001921,ISA 3303,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4356.0,100.58,BANJARMASIN,2025-11-19T15:00:00.000Z
MF1023000166,PKK.DN.IDBJU.2511.000103,MUTIARA FERINDO 1,"ATOSIM LAMPUNG PELAYARAN, PT",Request PPKB,18460.0,166.0,TANJUNG WANGI,2025-11-18T10:00:00.000Z
DKI013000283,PKK.DN.IDSUB.2511.000623,DHARMA KENCANA III,"DHARMA LAUTAN UTAMA, PT",Request PPKB,2510.0,65.02,TANJUNG PERAK,2025-11-18T16:27:00.000Z
K31625000037,PKK.DN.IDBDJ.2511.001924,KAPUAS JAYA 316,"INDO DHARMA TRANSPORT, PT",Request PPKB,3632.0,94.53,BANJARMASIN,2025-11-17T23:25:00.000Z
