no_pkk,no_pkk_inaportnet,name_process_code,gt,loa
X41Q13000011,PKK.DN.IDGRE.2509.000531,New,151.0,24.0
GPK513000001,PKK.LN.IDGRE.2509.000530,New,33033.0,189.99
GJH313000013,PKK.DN.IDSUB.2509.000740,New,854.0,55.5
171L13000079,PKK.DN.IDSUB.2509.000739,New,15136.0,146.5
F4YN13000007,PKK.DN.IDGRE.2509.000529,New,1344.0,70.09
MN8013000017,PKK.DN.IDSUB.2509.000738,New,679.0,57.0
8BAC13000010,PKK.DN.IDGRE.2509.000528,New,153.0,25.36
Z8TG13000007,PKK.LN.IDSUB.2509.000737,New,9932.0,147.9
PI3313000020,PKK.DN.IDSUB.2509.000736,New,717.0,53.35
YXD813000033,PKK.DN.IDGRE.2509.000527,New,30.0,16.46
NMU013000182,PKK.DN.IDSUB.2509.000735,New,7262.0,124.7
OCH213000001,PKK.DN.IDSUB.2509.000734,New,673.0,45.36
SX5513000034,PKK.DN.IDGRE.2509.000526,Request PPKB,2868.0,99.25
DRI013000415,PKK.DN.IDSUB.2509.000733,New,11479.0,134.6
MDY513000060,PKK.DN.IDSUB.2509.000732,New,9611.0,138.07
WVI813000170,PKK.DN.IDSUB.2509.000731,New,19010.0,145.03
551313000086,PKK.DN.IDSUB.2509.000730,New,9993.0,138.87
AG1013000028,PKK.DN.IDGRE.2509.000525,Realization,2880.0,81.59
ASJ113000028,PKK.DN.IDGRE.2509.000524,Request PPKB,197.0,26.0
SV5513000024,PKK.DN.IDGRE.2509.000523,Request PPKB,2280.0,87.26
FNFC13000003,PKK.LN.IDSUB.2509.000729,Request PPKB,54466.0,228.0
DBL013000354,PKK.DN.IDSUB.2509.000727,Request PPKB,9170.0,109.48
666M13000043,PKK.DN.IDSUB.2509.000726,Request PPKB,17980.0,159.0
SE0013000006,PKK.DN.IDSUB.2509.000725,New,11285.0,145.19
K4UO13000008,PKK.LN.IDSUB.2509.000728,Request PPKB,26771.0,188.8
U1FF13000001,PKK.LN.IDGRE.2509.000522,New,30636.0,189.99
AP9113000009,PKK.DN.IDSUB.2509.000724,Request PPKB,1497.0,75.5
ALHR13000003,PKK.DN.IDSUB.2509.000723,Realization,1763.0,60.59
GLJY13000001,PKK.DN.IDSUB.2509.000721,New,31.0,16.39
SBSJ13000006,PKK.DN.IDSUB.2509.000722,New,1012.0,54.9
G00913000015,PKK.DN.IDGRE.2509.000521,Request PPKB,955.0,69.09
111N13000119,PKK.DN.IDSUB.2509.000720,Request PPKB,14685.0,146.5
222K13000069,PKK.DN.IDSUB.2509.000719,New,5271.0,105.0
555S13000014,PKK.DN.IDGRE.2509.000520,Realization,1506.0,75.4
POX513000021,PKK.DN.IDGRE.2509.000503,New,730.0,64.4
XVWX13000002,PKK.DN.IDGRE.2509.000519,New,873.0,60.0
MO3713000001,PKK.LN.IDGRE.2509.000514,Request PPKB,11668.0,144.03
FY7L13000290,PKK.DN.IDGRE.2509.000516,Request PPKB,2280.0,78.0
DL0513000292,PKK.DN.IDGRE.2509.000515,Request PPKB,203.0,28.44
666J13000012,PKK.DN.IDSUB.2509.000718,Request PPKB,1497.0,75.79
