total,index,total_page,vessel_name,movement,grt,revenue,mobile,web,partial
41,18,1,KT. JAYANEGARA 304,3767,51568412.6,31501127175,3706,31,30
41,19,1,KT. JAYANEGARA 306,3506,49669944.0,31463738756,3413,77,16
41,21,1,KT. JAYANEGARA 401,2477,47275588.0,30741399355,2439,28,10
41,39,1,TB. SEMAR 82,3751,48178044.0,28742220842,3703,26,22
41,40,1,TB. SEMAR 83,3751,48573271.0,28667505240,3709,32,10
41,20,1,KT. JAYANEGARA 308,2996,45542960.0,27987227867,2939,36,21
41,7,1,KRESNA 3116,1955,19797098.0,21335740414,1920,26,9
41,17,1,KT. JAYANEGARA 203,1737,16375064.0,16893965970,1709,26,2
41,28,1,KT.JAYANEGARA 305,1211,16292900.0,14513983186,1195,14,2
41,32,1,SEROJA HERCULES II,1384,5150602.0,6389059412,2,1381,1
41,29,1,MAIDEN PORT,955,4143192.0,5532008186,22,933,0
41,27,1,KT. SUBALI II,1974,5053218.0,5389189702,1914,53,7
41,25,1,KT. SEROJA HERCULES I,813,3480772.0,4398216500,0,813,0
41,41,1,TPS BETA,1370,8485845.2,3861511283,1343,14,13
41,11,1,KT. ANOMAN III,1338,7059642.6,3555204743,1289,39,10
41,10,1,KT. ANOMAN 1,1219,7144625.6,3529577826,1202,10,7
41,22,1,KT. JAYENGRONO,438,2158051.0,2205462343,430,7,1
41,36,1,TB. FANNY 26,672,4317903.6,1807351152,539,133,0
41,2,1,ANOMAN IX,500,2718913.0,1280819299,483,14,3
41,14,1,KT. FATIMAH 01,466,2934841.0,1207664845,440,26,0
41,3,1,BIMA 315,261,2319797.0,1169927455,255,5,1
41,37,1,TB. MARINA VISION,183,1751428.0,1074899651,180,2,1
41,26,1,KT. SUBALI I,366,1529384.0,815231690,360,4,2
41,35,1,TB. BINTANG BISMA 3309,228,1685956.0,794853925,218,10,0
41,1,1,ANOMAN IV,270,1349368.0,715908024,266,1,3
41,38,1,TB. PETRO BANTENG,209,1403927.0,662349509,209,0,0
41,6,1,FANNY 26,148,1020533.0,430320399,1,147,0
41,5,1,BINTANG BUANA 09,113,664255.0,400202615,108,4,1
41,34,1,TB KHADIJAH 01,183,1058077.0,381362856,179,1,3
41,33,1,TB AAL VICTORY ,47,460814.0,251687389,44,2,1
41,23,1,KT. K S D 07,54,580816.0,238510351,3,50,1
41,8,1,KT DL 05,55,308257.0,164547775,47,8,0
41,12,1,KT. BIMA 333,7,51329.0,49205660,6,1,0
41,16,1,KT. JAYANEGARA 202,3,20047.0,37134302,2,1,0
41,31,1,SEDAYU 01,11,51248.6,19865209,11,0,0
41,13,1,KT. BIMA V,1,26400.0,8184000,1,0,0
41,24,1,KT. KRESNA 306,2,20330.0,6992396,2,0,0
41,15,1,KT. JAYANEGARA 201,2,6445.0,4194178,2,0,0
41,4,1,BINTANG BIMA 3209,2,13578.0,2808856,1,1,0
41,9,1,KT JOYOBOYO I,1,4164.0,2166574,1,0,0
41,30,1,"ORIENT VICTORY 1, TB",1,2999.0,760470,0,1,0
